app_package_name,broad_app_category,genreId,dataset,categorization_source
com.snap.camerakit.plugin.v1,Productivity & Business,TOOLS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.snapchat.android,Social & Communication,COMMUNICATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.snapfinger.mobile.mcalisters,Lifestyle,LIFESTYLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.snapfinger.mobile.zaxbys,Lifestyle,FOOD_AND_DRINK,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.solocode.anton,Education,EDUCATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.sonic.sonicdrivein,Lifestyle,FOOD_AND_DRINK,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sonkins.tukulele,Entertainment,MUSIC_AND_AUDIO,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.sonos.acr2,Entertainment,MUSIC_AND_AUDIO,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.soundcloud.android,Entertainment,MUSIC_AND_AUDIO,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sparkmembership.generalapp,Education,EDUCATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.speakcreative.passplay,Lifestyle,LIFESTYLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.spinmaster.gabbysdollhouse,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.splash.kids.education.learning.games.free.multiplication.reading.math.grade.app.splashmath,Education,EDUCATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.spotify.music,Entertainment,MUSIC_AND_AUDIO,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.springleaf.mobile,Productivity & Business,FINANCE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.squareup.cash,Productivity & Business,FINANCE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.squareup.invoicesapp,Productivity & Business,BUSINESS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.srin.garut,Entertainment,BOOKS_AND_REFERENCE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.srin.indramayu,Lifestyle,LIFESTYLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.staplegames.blocksClassicSGGP,Games,GAME_PUZZLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.starbucks.mobilecard,Lifestyle,FOOD_AND_DRINK,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.starfall.StarfallABCs,Education,EDUCATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.stateemployeesfcu.stateemployeesfcu.early,Productivity & Business,FINANCE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.statefarm.dssm,Productivity & Business,FINANCE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.statefarm.pocketagent,Productivity & Business,FINANCE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.stick.hero.comic,Games,GAME_ACTION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.stickman.shadow.battle,Games,GAME_ACTION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.stopandshop.mobile.droid,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.streema.simpleradio,Entertainment,MUSIC_AND_AUDIO,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.stripe.android.dashboard,Productivity & Business,BUSINESS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.stromming.planta,Lifestyle,HOUSE_AND_HOME,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.stuzo.chevron,Productivity & Business,AUTO_AND_VEHICLES,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.supergame.hexa.sort.master,Games,GAME_CASUAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.supermarket.journey,Games,GAME_SIMULATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.superwings.jettrun,Games,GAME_ARCADE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.surprise.toy.d3,Games,GAME_CASUAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.survival.squid.impostor,Games,GAME_ACTION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.suzy.droid,Lifestyle,LIFESTYLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.symbiote.shooting.puzzle.swing,Games,GAME_ACTION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.t11.skyviewfree,Education,EDUCATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.tacobell.ordering,Lifestyle,FOOD_AND_DRINK,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.taggedapp,Social & Communication,SOCIAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.takimi.android,Social & Communication,SOCIAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.talkatone.android,Social & Communication,COMMUNICATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.tap4fun.ape.gplay,Games,GAME_STRATEGY,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.target.ui,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.tclhz.gallery,Photography,PHOTOGRAPHY,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.tcx.sipphone14,Social & Communication,COMMUNICATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.tea.tea,Lifestyle,LIFESTYLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.teacherzone.teacher,Education,EDUCATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.teachyourmonstertoread.rff,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.teachyourmonstertoread.tmapp,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.teamtopia.swimtopia,Entertainment,SPORTS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.teenageengineering.pocketoperatorforpixel,Entertainment,MUSIC_AND_AUDIO,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.teladoc.members,Health,MEDICAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.telephia,Productivity & Business,TOOLS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.telmate.TelmateGettingout,Productivity & Business,PRODUCTIVITY,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.teslacoilsw.launcher,Productivity & Business,PERSONALIZATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.teslamotors.tesla,Lifestyle,LIFESTYLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.text.art.addtext.textonphoto,Photography,PHOTOGRAPHY,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.textbehind.textbehind,Social & Communication,SOCIAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.textmeinc.textme,Social & Communication,SOCIAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.tfgco.apps.coloring.free.color.by.number,Games,GAME_BOARD,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.thanx.nothingbundtcakes,Lifestyle,FOOD_AND_DRINK,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.thanx.pincho,Lifestyle,FOOD_AND_DRINK,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.thegrizzlylabs.geniusscan.free,Productivity & Business,BUSINESS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.thehomedepot,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.thepattern.app,Lifestyle,LIFESTYLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.theporter.android.customerapp,Productivity & Business,BUSINESS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.thesaltydonut.app,Lifestyle,FOOD_AND_DRINK,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.thetransitapp.droid,Travel & Local,MAPS_AND_NAVIGATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.thriftbooks.mobile,Entertainment,BOOKS_AND_REFERENCE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
